# time=0.0001
x,y,p,u_x,u_y
0.025,0.025,101325.0,-9.612906496e-21,-1.975170436e-20
0.075,0.025,101325.0,-2.569772924e-14,-2.342683377e-14
0.125,0.025,101325.0,-2.528944962e-16,-2.282296862e-13
0.175,0.025,101325.0,-2.022705122e-14,-4.105731476e-14
0.225,0.025,101325.0,-1.488516201e-14,-1.166506866e-13
0.275,0.025,101325.0,2.719206461e-14,-1.400777672e-14
0.325,0.025,101325.0,-2.867677244e-15,4.105621398e-15
0.375,0.025,101325.0,9.991219946e-17,-3.018911126e-14
0.425,0.025,101325.0,3.10347999e-15,-3.622701566e-14
0.475,0.025,101325.0,2.443504745e-15,-1.932213717e-15
0.525,0.025,101325.0,7.515873773e-16,-7.245389246e-16
0.575,0.025,101325.0,2.284095191e-14,1.207522559e-15
0.625,0.025,101325.0,-1.327943987e-14,-2.366834469e-14
0.675,0.025,101325.0,-4.890672813e-14,-1.912782086e-13
0.725,0.025,101325.0,-3.71961611e-15,-2.753253429e-14
0.775,0.025,101325.0,7.047147792e-15,-2.8015486e-14
0.825,0.025,101325.0,5.972027891e-15,2.898153105e-14
0.875,0.025,101325.0,4.073794684e-14,-1.234067996e-20
0.925,0.025,101325.0,1.474606567e-15,-3.501936135e-14
0.975,0.025,101325.0,4.34724396e-15,-1.207564324e-14
0.025,0.075,101325.0,-1.714749915e-14,-2.415129889e-14
0.075,0.075,101325.0,-1.970159098e-13,-5.409897313e-14
0.125,0.075,101325.0,-1.9344768e-14,-1.775120072e-13
0.175,0.075,101325.0,5.623841167e-14,-4.492146447e-14
0.225,0.075,101325.0,2.915169232e-15,8.694457623e-15
0.275,0.075,101325.0,1.113937969e-13,-3.86425554e-15
0.325,0.075,101325.0,-1.718769631e-14,-1.395944596e-13
0.375,0.075,101325.0,-7.291844407e-15,-6.013688881e-14
0.425,0.075,101325.0,1.965011679e-14,-1.994897412e-13
0.475,0.075,101325.0,2.361522278e-14,-1.936934146e-13
0.525,0.075,101325.0,1.120764481e-14,-4.129882531e-14
0.575,0.075,101325.0,1.066373315e-14,-8.235594655e-14
0.625,0.075,101325.0,-1.704658036e-13,-3.622700432e-14
0.675,0.075,101325.0,-4.775637532e-14,-9.225796185e-14
0.725,0.075,101325.0,1.429076001e-13,-1.08681615e-14
0.775,0.075,101325.0,5.075037396e-14,-1.690594968e-14
0.825,0.075,101325.0,3.017458038e-14,1.40077366e-14
0.875,0.075,101325.0,-3.725795387e-14,-2.318529324e-14
0.925,0.075,101325.0,5.643256438e-15,-1.159266179e-14
0.975,0.075,101325.0,4.009112639e-14,-2.415181989e-16
0.025,0.125,101325.0,-3.018919304e-14,2.2874221e-21
0.075,0.125,101325.0,-1.820520486e-13,1.642292629e-14
0.125,0.125,101325.0,-1.050810331e-14,1.622966888e-13
0.175,0.125,101325.0,2.022835046e-13,2.898164951e-14
0.225,0.125,101325.0,2.639235464e-14,1.601230745e-13
0.275,0.125,101325.0,-1.427149981e-13,2.511737506e-14
0.325,0.125,101325.0,-3.914918255e-14,-1.883807315e-14
0.375,0.125,101325.0,-6.548672024e-14,-1.021599758e-13
0.425,0.125,101325.0,-1.069092714e-13,-2.318530547e-14
0.475,0.125,101325.0,1.632094473e-13,2.414881387e-16
0.525,0.125,101325.0,8.894619627e-14,-2.487586999e-14
0.575,0.125,101325.0,8.604497157e-15,-8.573707979e-14
0.625,0.125,101325.0,-2.099960276e-14,-7.245408344e-15
0.675,0.125,101325.0,-1.020583723e-14,7.438593907e-14
0.725,0.125,101325.0,9.587730757e-14,-1.038505618e-13
0.775,0.125,101325.0,4.296281804e-14,-1.123035554e-13
0.825,0.125,101325.0,1.685504025e-15,-2.849860548e-14
0.875,0.125,101325.0,-1.130640704e-14,-1.555343246e-13
0.925,0.125,101325.0,4.019788656e-14,-6.593307754e-14
0.975,0.125,101325.0,1.062661529e-14,-2.415337152e-16
0.025,0.175,101325.0,-2.318525613e-14,7.41138643e-21
0.075,0.175,101325.0,-2.432045412e-14,2.922313565e-14
0.125,0.175,101325.0,-1.486948167e-16,2.067351108e-13
