# time=0.003
x,y,p,u_x,u_y
0.025,0.025,101316.9242,0.0008072074465,0.004352212342
0.075,0.025,101316.688,-0.0001379908862,0.00533150822
0.125,0.025,101316.9245,-0.001447647457,0.005197938416
0.175,0.025,101317.3902,-0.002459961746,0.004918238532
0.225,0.025,101318.1141,-0.003163803365,0.004523599255
0.275,0.025,101319.0752,-0.003493632709,0.003981945855
0.325,0.025,101320.2159,-0.003495938478,0.003290125998
0.375,0.025,101321.496,-0.003261326428,0.002425868667
0.425,0.025,101322.8749,-0.002900373648,0.00139871141
0.475,0.025,101324.3231,-0.002470852258,0.0003996760667
0.525,0.025,101325.7774,-0.002494826387,-0.0004589883484
0.575,0.025,101327.2243,-0.002924808377,-0.001469786594
0.625,0.025,101328.603,-0.003284507969,-0.002492637595
0.675,0.025,101329.8828,-0.003516081766,-0.003350911483
0.725,0.025,101331.0232,-0.003509752084,-0.004038160715
0.775,0.025,101331.9837,-0.003174167089,-0.004576481826
0.825,0.025,101332.7064,-0.002464236062,-0.004968564964
0.875,0.025,101333.1707,-0.00144613992,-0.005246377689
0.925,0.025,101333.406,-0.0001318021052,-0.005378986284
0.975,0.025,101333.1664,0.0008168251939,-0.004389652377
0.025,0.075,101315.7928,0.001310995821,0.01464057171
0.075,0.075,101315.5261,-8.121200591e-05,0.01770509969
0.125,0.075,101315.7266,-0.001811083403,0.01759251998
0.175,0.075,101316.1011,-0.003129621342,0.01700711454
0.225,0.075,101316.7286,-0.004199247317,0.01612100778
0.275,0.075,101317.6239,-0.004930742691,0.01476789427
0.325,0.075,101318.8046,-0.005407326764,0.01279389442
0.375,0.075,101320.2886,-0.005685183506,0.01006635105
0.425,0.075,101322.0589,-0.005835932382,0.006560295483
0.475,0.075,101324.0301,-0.006016782094,0.002286673144
0.525,0.075,101326.0756,-0.006003369457,-0.002514553587
0.575,0.075,101328.0437,-0.00583256653,-0.006756866943
0.625,0.075,101329.8103,-0.005689382876,-0.01024016288
0.675,0.075,101331.2912,-0.005415175331,-0.01295110347
0.725,0.075,101332.4695,-0.004938515634,-0.01491217089
0.775,0.075,101333.3631,-0.004204430185,-0.0162560459
0.825,0.075,101333.9891,-0.003130563208,-0.0171359573
0.875,0.075,101334.3623,-0.001806937395,-0.01771731508
0.925,0.075,101334.5616,-7.267655091e-05,-0.01782711228
0.975,0.075,101334.2934,0.001322857145,-0.01473845415
0.025,0.125,101314.4897,0.001555219401,0.02129901432
0.075,0.125,101314.2558,-0.0001884230125,0.02627815167
0.125,0.125,101314.4288,-0.002412333816,0.02628922304
0.175,0.125,101314.7237,-0.004131750273,0.02540134485
0.225,0.125,101315.2694,-0.005775133624,0.02403129767
0.275,0.125,101316.1343,-0.007228587819,0.02191339417
0.325,0.125,101317.4021,-0.008564440785,0.01883981925
0.375,0.125,101319.1127,-0.009757119953,0.0146612798
0.425,0.125,101321.2548,-0.01075629237,0.009356802364
0.475,0.125,101323.7383,-0.01136670475,0.003161498197
0.525,0.125,101326.3503,-0.01135860297,-0.003370046945
0.575,0.125,101328.8332,-0.01074539305,-0.009562330706
0.625,0.125,101330.9735,-0.009747428522,-0.0148590026
0.675,0.125,101332.6816,-0.008559768712,-0.01902616103
0.725,0.125,101333.9476,-0.007227013588,-0.0220911121
0.775,0.125,101334.8111,-0.005773887017,-0.02420237766
0.825,0.125,101335.3559,-0.004128917061,-0.02556806177
0.875,0.125,101335.6503,-0.002406171986,-0.0264532246
0.925,0.125,101335.8227,-0.0001789709921,-0.02643821186
0.975,0.125,101335.5889,0.001564414381,-0.02142463369
0.025,0.175,101312.8985,0.001714800092,0.02579098128
0.075,0.175,101312.7111,-0.0003167492061,0.03272674393
0.125,0.175,101312.8854,-0.003091345902,0.03292197444
0.175,0.175,101313.2043,-0.005345660651,0.0316883249
0.225,0.175,101313.8334,-0.00773625302,0.02973368884
0.275,0.175,101314.8869,-0.01015931282,0.02672573735
0.325,0.175,101316.4458,-0.0126665524,0.02248904448
0.375,0.175,101318.4871,-0.01505981528,0.01700297829
0.425,0.175,101320.9298,-0.01701335098,0.01055968551
0.475,0.175,101323.6347,-0.01814283487,0.003534354814
0.525,0.175,101326.4312,-0.01813925353,-0.003693966148
0.575,0.175,101329.1383,-0.01700510784,-0.01072232332
0.625,0.175,101331.5821,-0.01505057367,-0.01716734684
0.675,0.175,101333.624,-0.01265834961,-0.02266000049
0.725,0.175,101335.1833,-0.01015308705,-0.02689969858
0.775,0.175,101336.237,-0.007732029081,-0.02990784078
0.825,0.175,101336.8663,-0.005341878465,-0.0318627269
0.875,0.175,101337.1855,-0.003085490664,-0.03309606746
0.925,0.175,101337.3596,-0.0003078546336,-0.03289536711
0.975,0.175,101337.1736,0.001720585676,-0.02591877771
0.025,0.225,101311.3247,0.001784642288,0.02877252861
0.075,0.225,101311.2081,-0.0005691710633,0.0377015526
0.125,0.225,101311.4584,-0.00408900764,0.0380720892
0.175,0.225,101311.951,-0.007144707703,0.03634498905
0.225,0.225,101312.8728,-0.01058581143,0.03356823865
0.275,0.225,101314.3182,-0.01425408509,0.02939075096
