# time=0.05
x,y,p,u_x,u_y
0.025,0.025,1.0,8.890465779e-17,7.155740749e-17
0.075,0.025,1.0,-1.853332051e-16,2.818928174e-17
0.125,0.025,1.0,-2.937902079e-14,1.17961302e-15
0.175,0.025,1.0,-9.383262624e-15,4.307972771e-14
0.225,0.025,1.0,1.736048496e-13,7.329213252e-15
0.275,0.025,1.0,1.095559571e-16,-4.430921408e-14
0.325,0.025,1.0,-1.990832896e-13,1.41054829e-14
0.375,0.025,1.0,4.983827863e-14,5.52141293e-14
0.425,0.025,1.0,3.895813243e-14,-2.633963117e-14
0.475,0.025,1.0,-2.963172351e-14,5.952275259e-15
0.525,0.025,1.0,-4.357025922e-14,1.708920995e-14
0.575,0.025,1.0,-1.781448734e-13,6.092787987e-14
0.625,0.025,1.0,4.026522028e-14,1.651523281e-13
0.675,0.025,1.0,1.349671364e-13,4.472554809e-14
0.725,0.025,1.0,4.596664696e-14,5.084479063e-14
0.775,0.025,1.0,1.166581696e-13,3.606059656e-15
0.825,0.025,1.0,2.398674903e-15,-6.682594497e-14
0.875,0.025,1.0,-9.398751356e-14,-1.502271876e-14
0.925,0.025,1.0,1.062064578e-14,7.710852758e-15
0.975,0.025,1.0,3.649427782e-14,-6.917216057e-16
0.025,0.075,1.0,-1.170939395e-16,9.714460168e-16
0.075,0.075,1.0,1.488439185e-15,8.456784521e-17
0.125,0.075,1.0,8.338203628e-15,1.114560832e-15
0.175,0.075,1.0,1.253926656e-14,3.265619869e-14
0.225,0.075,1.0,5.893720205e-14,-1.355037089e-14
0.275,0.075,1.0,4.471887216e-15,-8.064086143e-14
0.325,0.075,1.0,-6.587938202e-14,-3.029263584e-15
0.375,0.075,1.0,-8.739000785e-15,5.203741409e-14
0.425,0.075,1.0,-6.016298919e-15,-3.963629853e-14
0.475,0.075,1.0,2.490746085e-15,4.237065886e-15
0.525,0.075,1.0,-1.299838497e-14,-2.351853459e-14
0.575,0.075,1.0,-4.000337503e-14,9.030761666e-14
0.625,0.075,1.0,8.033918917e-15,1.061760139e-13
0.675,0.075,1.0,6.140896683e-14,3.715997855e-14
0.725,0.075,1.0,3.115138908e-14,3.41784199e-14
0.775,0.075,1.0,-1.933947227e-14,-9.243916004e-15
0.825,0.075,1.0,-8.619294813e-15,-6.877317382e-14
0.875,0.075,1.0,-7.809875161e-15,-1.751638599e-14
0.925,0.075,1.0,1.335552554e-14,6.23199967e-15
0.975,0.075,1.0,2.729372994e-14,6.329361113e-14
0.025,0.125,1.0,-9.627723917e-16,2.578235076e-15
0.075,0.125,1.0,-3.648830869e-16,7.003952309e-16
