# time=346
x,y,u_x,u_y,p
0.025,0.025,0.000205125886,-0.0002081512499,-1.79222039e-14
0.075,0.025,-9.215965941e-05,9.284513934e-06,-0.0005614487985
0.125,0.025,-0.001518372809,0.0002507540189,-0.001245020955
0.175,0.025,-0.003827012649,0.0004058192845,-0.001775686531
0.225,0.025,-0.006645315331,0.0004870377824,-0.002020761456
0.275,0.025,-0.009649938318,0.0005150888751,-0.001920435729
0.325,0.025,-0.01257931114,0.000502568336,-0.001447435159
0.375,0.025,-0.01520935744,0.0004532078341,-0.0005938324198
0.425,0.025,-0.01733239033,0.0003650816035,0.0006277278611
0.475,0.025,-0.01874743667,0.0002349218588,0.002175992447
0.525,0.025,-0.01926248621,6.123742329e-05,0.003969056511
0.575,0.025,-0.01875339248,-0.0001458434629,0.005852884371
0.625,0.025,-0.01712888154,-0.000364398406,0.007626495689
0.675,0.025,-0.01445762931,-0.0005598329101,0.009082886413
0.725,0.025,-0.01098452026,-0.0006828609345,0.01002603601
0.775,0.025,-0.007157085882,-0.000685115613,0.01032922781
0.825,0.025,-0.003585202719,-0.000538787001,0.009995212439
0.875,0.025,-0.0009165898462,-0.0002557701317,0.009195392867
0.925,0.025,0.0003920213032,9.165611712e-05,0.008271803332
0.975,0.025,0.0003192002821,0.000308863009,0.007633973005
0.025,0.075,-1.911514206e-05,8.59756143e-05,0.0005643374823
0.075,0.075,-0.002052466915,0.001922404432,-1.772311037e-05
0.125,0.075,-0.006491960474,0.003799389946,-0.0006181412111
0.175,0.075,-0.01272449559,0.005079641931,-0.001047056326
0.225,0.075,-0.01993661957,0.005717806575,-0.001241380995
0.275,0.075,-0.02741950747,0.005802507391,-0.001158946779
0.325,0.075,-0.03456330367,0.005418373341,-0.0007708846127
0.375,0.075,-0.04083371714,0.004615741837,-6.066336049e-05
0.425,0.075,-0.04574975711,0.003421600469,0.0009714324473
0.475,0.075,-0.04887578467,0.001864107505,0.002300047437
0.525,0.075,-0.04983799573,-2.314512536e-08,0.003860415062
0.575,0.075,-0.04841192364,-0.00206159942,0.005511803555
0.625,0.075,-0.04446277822,-0.004126558002,0.007070893486
