# time=0.0004
x,y,p,u_x,u_y
1.05,0.05,18216.04894,88.8739617,0.0001655278392
1.15,0.05,53450.61925,166.8224467,0.0001675917494
1.25,0.05,85043.09239,257.4213108,6.448194141e-05
1.35,0.05,99228.45989,294.836752,2.896053865e-05
1.45,0.05,101269.2508,299.8630718,2.470425083e-05
1.55,0.05,101324.8547,299.9991854,2.266823729e-05
1.65,0.05,101325.0356,299.9996281,2.263667291e-05
1.75,0.05,101325.0356,299.9996283,2.263665421e-05
1.85,0.05,101325.0356,299.9996283,2.263665493e-05
1.95,0.05,101325.0356,299.9996283,2.26366567e-05
2.05,0.05,101325.0356,299.9996283,2.263665707e-05
2.15,0.05,101325.0356,299.9996283,2.263665571e-05
2.25,0.05,101325.0356,299.9996283,2.263665789e-05
2.35,0.05,101325.0356,299.9996283,2.263665589e-05
2.45,0.05,101325.0356,299.9996283,2.263665448e-05
2.55,0.05,101325.0356,299.9996283,2.263665782e-05
2.65,0.05,101325.0356,299.9996283,2.263665962e-05
2.75,0.05,101325.0356,299.9996283,2.263665658e-05
2.85,0.05,101325.0356,299.9996283,2.263650845e-05
2.95,0.05,101325.0356,299.9996282,2.262776686e-05
1.05,0.15,18216.16298,88.87416695,-0.001542910895
1.15,0.15,53450.96272,166.8232525,-0.001797600289
1.25,0.15,85043.28683,257.4221398,-0.000541516902
1.35,0.15,99228.49295,294.8373131,-2.235117645e-05
1.45,0.15,101269.2341,299.8634729,3.953687724e-05
1.55,0.15,101324.8311,299.9995602,3.709729945e-05
1.65,0.15,101325.0119,300.0000026,3.632262393e-05
1.75,0.15,101325.012,300.0000027,3.632238197e-05
1.85,0.15,101325.012,300.0000027,3.632238398e-05
1.95,0.15,101325.012,300.0000027,3.632238013e-05
2.05,0.15,101325.012,300.0000027,3.632237901e-05
2.15,0.15,101325.012,300.0000027,3.632237942e-05
2.25,0.15,101325.012,300.0000027,3.632237471e-05
2.35,0.15,101325.012,300.0000027,3.63223838e-05
2.45,0.15,101325.012,300.0000027,3.632238048e-05
2.55,0.15,101325.012,300.0000027,3.632237672e-05
2.65,0.15,101325.012,300.0000027,3.632237463e-05
2.75,0.15,101325.012,300.0000027,3.632238295e-05
2.85,0.15,101325.012,300.0000027,3.632236845e-05
2.95,0.15,101325.012,300.0000027,3.632001517e-05
1.05,0.25,18277.19312,88.93257448,-0.6487683104
1.15,0.25,53544.27336,166.9235761,-0.4303411493
1.25,0.25,85085.26237,257.4838478,-0.1141340615
1.35,0.25,99235.02457,294.8495532,-0.01256619765
1.45,0.25,101269.443,299.8639497,-0.0003112644995
1.55,0.25,101324.8238,299.9995594,6.43567399e-06
1.65,0.25,101325.0038,300.0000005,8.490608445e-06
1.75,0.25,101325.0038,300.0000006,8.491382216e-06
1.85,0.25,101325.0038,300.0000006,8.491382578e-06
1.95,0.25,101325.0038,300.0000006,8.49138484e-06
2.05,0.25,101325.0038,300.0000006,8.491383989e-06
2.15,0.25,101325.0038,300.0000006,8.491383443e-06
2.25,0.25,101325.0038,300.0000006,8.491384648e-06
2.35,0.25,101325.0038,300.0000006,8.491382034e-06
2.45,0.25,101325.0038,300.0000006,8.491382847e-06
2.55,0.25,101325.0038,300.0000006,8.491384002e-06
2.65,0.25,101325.0038,300.0000006,8.491386037e-06
2.75,0.25,101325.0038,300.0000006,8.491383073e-06
2.85,0.25,101325.0038,300.0000006,8.49127555e-06
2.95,0.25,101325.0038,300.0000006,8.485072155e-06
1.05,0.35,20375.73014,98.11346351,-25.58060155
1.15,0.35,56028.29503,172.8941017,-10.96713925
1.25,0.35,86094.28515,259.5780737,-2.424464876
1.35,0.35,99382.3866,295.1775424,-0.2364650692
1.45,0.35,101274.2239,299.8753163,-0.005335442931
1.55,0.35,101324.8392,299.9996041,-1.080722248e-05
1.65,0.35,101325.0006,299.9999992,1.698005951e-06
1.75,0.35,101325.0007,299.9999993,1.700986679e-06
1.85,0.35,101325.0007,299.9999993,1.700985083e-06
1.95,0.35,101325.0007,299.9999993,1.700989934e-06
2.05,0.35,101325.0007,299.9999993,1.700992363e-06
2.15,0.35,101325.0007,299.9999993,1.700994132e-06
2.25,0.35,101325.0007,299.9999993,1.700990121e-06
2.35,0.35,101325.0007,299.9999993,1.700992683e-06
2.45,0.35,101325.0007,299.9999993,1.700992389e-06
2.55,0.35,101325.0007,299.9999993,1.70099374e-06
2.65,0.35,101325.0007,299.9999993,1.700993087e-06
2.75,0.35,101325.0007,299.9999993,1.700989087e-06
2.85,0.35,101325.0007,299.9999993,1.701044255e-06
2.95,0.35,101325.0007,299.9999993,1.704911158e-06
1.05,0.45,30557.07703,176.8201579,-158.9056988
1.15,0.45,67350.81987,211.634196,-57.48269689
1.25,0.45,90583.52659,271.2398951,-9.775581195
1.35,0.45,99993.57718,296.6719913,-0.6271674886
1.45,0.45,101290.461,299.914999,-0.007454036768
1.55,0.45,101324.8851,299.9997181,-6.459900306e-06
1.65,0.45,101325.0,299.9999999,7.099494917e-08
1.75,0.45,101325.0,300.0,6.311644652e-08
1.85,0.45,101325.0,300.0,6.311740652e-08
1.95,0.45,101325.0,300.0,6.311533848e-08
2.05,0.45,101325.0,300.0,6.311243849e-08
2.15,0.45,101325.0,300.0,6.311343983e-08
2.25,0.45,101325.0,300.0,6.311574278e-08
2.35,0.45,101325.0,300.0,6.311422614e-08
2.45,0.45,101325.0,300.0,6.311420865e-08
2.55,0.45,101325.0,300.0,6.311295155e-08
2.65,0.45,101325.0,300.0,6.311355244e-08
2.75,0.45,101325.0,300.0,6.311502162e-08
2.85,0.45,101325.0,300.0,6.312767982e-08
2.95,0.45,101325.0,300.0,6.35726126e-08
0.05,0.55,101325.082,299.9997552,3.453725616e-05
0.15,0.55,101325.0499,299.999676,2.96373722e-05
0.25,0.55,101325.0373,299.999634,2.366296051e-05
0.35,0.55,101325.0351,299.9996275,2.278493052e-05
0.45,0.55,101325.035,299.9996274,2.276950468e-05
0.55,0.55,101325.035,299.9996274,2.277387981e-05
0.65,0.55,101325.035,299.9996274,2.277600151e-05
0.75,0.55,101325.035,299.9996275,2.277539334e-05
0.85,0.55,101324.1856,300.0017858,-0.0008605620307
0.95,0.55,100755.6038,301.900264,-1.309785719
1.05,0.55,82035.33931,309.402591,-61.36956335
1.15,0.55,90120.45446,283.4421762,-42.30198525
1.25,0.55,96591.40969,289.0125771,-11.76972546
1.35,0.55,100536.9906,298.0673807,-0.9820279456
1.45,0.55,101294.0174,299.9235872,-0.01625931568
1.55,0.55,101324.8201,299.999555,-2.900612456e-05
1.65,0.55,101324.9999,299.9999997,-6.714836463e-08
