# time=0.1
x,y,p,u_x,u_y
1.05,0.05,0.2153289091,0.4029444382,5.693171463e-08
1.15,0.05,0.6351818653,0.6896836617,6.295023937e-08
1.25,0.05,0.9171577506,0.9278053334,1.452484864e-08
1.35,0.05,0.9941580728,0.9950559219,9.879166436e-10
1.45,0.05,0.9999301632,0.9999409768,1.090472321e-11
1.55,0.05,0.9999999107,0.9999999245,2.39625173e-13
1.65,0.05,1.0,1.0,-1.317382714e-13
1.75,0.05,1.0,1.0,-1.469995148e-13
1.85,0.05,1.0,1.0,-3.500783531e-13
1.95,0.05,1.0,1.0,-2.20802307e-13
2.05,0.05,1.0,1.0,1.297032221e-14
2.15,0.05,1.0,1.0,9.622953423e-14
2.25,0.05,1.0,1.0,1.608773151e-13
2.35,0.05,1.0,1.0,3.612022773e-14
2.45,0.05,1.0,1.0,1.183299311e-14
2.55,0.05,1.0,1.0,3.324383679e-14
2.65,0.05,1.0,1.0,1.536088172e-13
2.75,0.05,1.0,1.0,-2.315857915e-14
2.85,0.05,1.0,1.0,-4.993948101e-14
2.95,0.05,1.0,1.0,2.929527736e-13
1.05,0.15,0.2153293132,0.4029444917,-1.365624336e-06
1.15,0.15,0.6351827494,0.6896839058,-1.315755115e-06
1.25,0.15,0.9171580782,0.9278054888,-3.178811559e-07
1.35,0.15,0.9941581046,0.9950559418,-2.426498022e-08
1.45,0.15,0.9999301637,0.9999409772,-3.127889779e-10
1.55,0.15,0.9999999107,0.9999999245,-3.456624156e-13
1.65,0.15,1.0,1.0,-6.827552457e-14
1.75,0.15,1.0,1.0,-2.153986386e-14
1.85,0.15,1.0,1.0,3.251958909e-14
1.95,0.15,1.0,1.0,2.778595817e-13
2.05,0.15,1.0,1.0,4.184156772e-14
2.15,0.15,1.0,1.0,-6.946489542e-15
2.25,0.15,1.0,1.0,-1.185608664e-13
2.35,0.15,1.0,1.0,-7.230550766e-14
2.45,0.15,1.0,1.0,-2.23886865e-13
2.55,0.15,1.0,1.0,-1.135279954e-13
2.65,0.15,1.0,1.0,1.514133058e-13
2.75,0.15,1.0,1.0,7.30785445e-14
2.85,0.15,1.0,1.0,2.493211865e-13
2.95,0.15,1.0,1.0,2.795832139e-13
1.05,0.25,0.2155897729,0.4030367662,-0.0008319638268
1.15,0.25,0.6355457723,0.6898149919,-0.0004839539832
1.25,0.25,0.917276369,0.9278666683,-9.817029311e-05
1.35,0.25,0.9941689813,0.9950630601,-6.792131279e-06
1.45,0.25,0.9999303349,0.9999411057,-8.261647479e-08
1.55,0.25,0.9999999109,0.9999999247,-1.102292612e-10
1.65,0.25,1.0,1.0,-5.026582615e-14
1.75,0.25,1.0,1.0,1.194781022e-13
1.85,0.25,1.0,1.0,3.766695194e-13
1.95,0.25,1.0,1.0,2.142005941e-13
2.05,0.25,1.0,1.0,-4.076061719e-14
2.15,0.25,1.0,1.0,-1.406894525e-13
2.25,0.25,1.0,1.0,-4.200257189e-13
2.35,0.25,1.0,1.0,-1.555842353e-13
2.45,0.25,1.0,1.0,-1.930358645e-13
2.55,0.25,1.0,1.0,-2.174944032e-13
2.65,0.25,1.0,1.0,2.842455382e-14
2.75,0.25,1.0,1.0,-1.111872008e-13
2.85,0.25,1.0,1.0,4.430379306e-14
2.95,0.25,1.0,1.0,-5.556324628e-14
1.05,0.35,0.2293560014,0.4213394284,-0.04942258214
1.15,0.35,0.6498335793,0.7001905997,-0.01775734403
1.25,0.35,0.9214280236,0.9307636485,-0.002947768096
1.35,0.35,0.9945158942,0.9953311626,-0.0001755535113
1.45,0.35,0.999935367,0.9999452639,-1.787891281e-06
1.55,0.35,0.9999999182,0.9999999309,-1.574952795e-09
1.65,0.35,1.0,1.0,-1.796394505e-13
1.75,0.35,1.0,1.0,-8.408320641e-14
1.85,0.35,1.0,1.0,1.19674343e-14
1.95,0.35,1.0,1.0,-7.354041504e-14
2.05,0.35,1.0,1.0,8.355303107e-14
2.15,0.35,1.0,1.0,4.874143653e-14
2.25,0.35,1.0,1.0,6.903121416e-15
2.35,0.35,1.0,1.0,-5.139122901e-15
2.45,0.35,1.0,1.0,8.333076943e-14
2.55,0.35,1.0,1.0,1.502120088e-13
2.65,0.35,1.0,1.0,2.760814885e-14
2.75,0.35,1.0,1.0,-5.050651925e-14
2.85,0.35,1.0,1.0,-1.97681675e-13
2.95,0.35,1.0,1.0,2.799297792e-14
1.05,0.45,0.3279973019,0.6173593606,-0.4229125985
1.15,0.45,0.7365841107,0.7835794288,-0.1178432899
1.25,0.45,0.9444198493,0.9502047268,-0.01377815497
1.35,0.45,0.9961898498,0.9967317496,-0.000470206057
1.45,0.45,0.9999539194,0.9999608016,-2.280283145e-06
1.55,0.45,0.9999999357,0.9999999455,1.626467973e-10
1.65,0.45,1.0,1.0,3.29700755e-13
1.75,0.45,1.0,1.0,-7.152054458e-14
1.85,0.45,1.0,1.0,-1.315658831e-13
1.95,0.45,1.0,1.0,-5.167745864e-14
2.05,0.45,1.0,1.0,-8.170554891e-15
2.15,0.45,1.0,1.0,1.467382219e-13
2.25,0.45,1.0,1.0,2.87825577e-13
2.35,0.45,1.0,1.0,1.452485268e-13
2.45,0.45,1.0,1.0,1.028605207e-13
2.55,0.45,1.0,1.0,6.336842114e-14
2.65,0.45,1.0,1.0,1.822979166e-14
2.75,0.45,1.0,1.0,-1.939314163e-14
2.85,0.45,1.0,1.0,4.776999051e-15
2.95,0.45,1.0,1.0,7.479292492e-14
0.05,0.55,1.0,1.0,5.902510335e-14
0.15,0.55,1.0,1.0,-2.098800446e-14
0.25,0.55,1.0,1.0,-2.017918891e-14
0.35,0.55,1.0,1.0,-5.77327332e-14
0.45,0.55,1.0,1.0,-9.379441397e-15
0.55,0.55,1.0,1.0,-4.517549239e-14
0.65,0.55,1.0,1.0,1.055450076e-13
0.75,0.55,0.9999999998,1.0,-7.049667735e-12
0.85,0.55,0.9999938974,1.000005444,-2.453629661e-06
0.95,0.55,0.9955434732,1.00508382,-0.003831817158
1.05,0.55,0.841358713,1.018254745,-0.1738517145
1.15,0.55,0.9206391444,0.9542760337,-0.09857350728
1.25,0.55,0.9748032379,0.9793887133,-0.01942636481
1.35,0.55,0.9973893306,0.9977748819,-0.0009702069479
1.45,0.55,0.9999458863,0.9999539509,-7.879129123e-06
1.55,0.55,0.9999998547,0.9999998759,-4.398911181e-09
1.65,0.55,1.0,1.0,2.007842307e-12
1.75,0.55,1.0,1.0,1.159240843e-13
1.85,0.55,1.0,1.0,1.328138009e-13
1.95,0.55,1.0,1.0,-2.047734478e-14
2.05,0.55,1.0,1.0,-2.752574941e-14
2.15,0.55,1.0,1.0,7.188808945e-14
2.25,0.55,1.0,1.0,-5.917580759e-15
2.35,0.55,1.0,1.0,3.457317827e-13
2.45,0.55,1.0,1.0,4.551159537e-14
2.55,0.55,1.0,1.0,-2.257961467e-14
2.65,0.55,1.0,1.0,7.244103305e-14
2.75,0.55,1.0,1.0,-2.399341557e-15
2.85,0.55,1.0,1.0,8.658121045e-14
2.95,0.55,1.0,1.0,7.304885774e-14
0.05,0.65,1.0,1.0,6.151443377e-14
0.15,0.65,1.0,1.0,9.431483148e-15
0.25,0.65,1.0,1.0,-4.917728619e-14
0.35,0.65,1.0,1.0,-8.557506993e-14
0.45,0.65,1.0,1.0,-8.416560585e-14
0.55,0.65,1.0,1.0,1.292370147e-15
0.65,0.65,1.0,1.0,6.559971121e-14
