# time=0.05
x,y,p,u_x,u_y,T
0.0025,0.025,1.000982975,1.146933329e-06,0.0,0.9999951744
0.0075,0.025,1.000982653,3.671629188e-06,-1.353916905e-16,0.999995135
0.0125,0.025,1.000982187,6.110960255e-06,0.0,0.9999951376
0.0175,0.025,1.000981456,8.56729569e-06,1.353918523e-16,0.9999951342
0.0225,0.025,1.000980489,1.101444597e-05,1.353919837e-16,0.9999951378
0.0275,0.025,1.000979278,1.345963552e-05,0.0,0.9999951449
0.0325,0.025,1.000977825,1.590084298e-05,0.0,0.9999951538
0.0375,0.025,1.00097613,1.833690276e-05,0.0,0.9999951631
0.0425,0.025,1.000974191,2.076579995e-05,0.0,0.9999951721
0.0475,0.025,1.000972008,2.318724912e-05,0.0,0.9999951812
0.0525,0.025,1.000969587,2.560374168e-05,0.0,0.9999951917
0.0575,0.025,1.000966933,2.801902846e-05,0.0,0.999995205
0.0625,0.025,1.000964049,3.043418735e-05,0.0,0.9999952219
0.0675,0.025,1.00096093,3.284508446e-05,0.0,0.999995241
0.0725,0.025,1.00095757,3.524501516e-05,0.0,0.9999952603
0.0775,0.025,1.000953968,3.763010347e-05,0.0,0.9999952786
0.0825,0.025,1.000950124,4.000137187e-05,0.0,0.9999952965
0.0875,0.025,1.000946045,4.23620839e-05,0.0,0.9999953153
0.0925,0.025,1.000941735,4.471419959e-05,0.0,0.9999953359
0.0975,0.025,1.000937195,4.705721313e-05,0.0,0.9999953582
0.1025,0.025,1.000932424,4.938934596e-05,0.0,0.999995382
0.1075,0.025,1.000927423,5.170910001e-05,0.0,0.9999954069
0.1125,0.025,1.000922193,5.401575021e-05,0.0,0.9999954327
0.1175,0.025,1.000916735,5.630896325e-05,-1.354006511e-16,0.9999954596
0.1225,0.025,1.000911051,5.858836578e-05,0.0,0.9999954877
0.1275,0.025,1.000905142,6.085343798e-05,0.0,0.9999955168
0.1325,0.025,1.00089901,6.310359708e-05,0.0,0.9999955471
0.1375,0.025,1.000892656,6.533826525e-05,0.0,0.9999955784
0.1425,0.025,1.000886082,6.75568755e-05,1.354048183e-16,0.9999956109
0.1475,0.025,1.000879289,6.975886267e-05,0.0,0.9999956444
0.1525,0.025,1.00087228,7.194366553e-05,0.0,0.9999956791
0.1575,0.025,1.000865055,7.411073208e-05,0.0,0.9999957148
0.1625,0.025,1.000857617,7.625952806e-05,0.0,0.9999957515
0.1675,0.025,1.000849967,7.838954339e-05,0.0,0.9999957893
0.1725,0.025,1.000842107,8.050028522e-05,1.354107972e-16,0.9999958281
0.1775,0.025,1.00083404,8.259125656e-05,0.0,0.9999958679
0.1825,0.025,1.000825766,8.466193956e-05,0.0,0.9999959088
0.1875,0.025,1.000817289,8.671180059e-05,0.0,0.9999959506
0.1925,0.025,1.000808611,8.874030936e-05,0.0,0.9999959935
0.1975,0.025,1.000799732,9.074695341e-05,0.0,0.9999960374
0.2025,0.025,1.000790657,9.273123708e-05,1.35417793e-16,0.9999960822
0.2075,0.025,1.000781387,9.469267527e-05,0.0,0.9999961281
0.2125,0.025,1.000771923,9.663079708e-05,0.0,0.9999961748
0.2175,0.025,1.000762269,9.854515033e-05,0.0,0.9999962225
0.2225,0.025,1.000752427,0.0001004352913,0.0,0.9999962711
0.2275,0.025,1.0007424,0.0001023007628,0.0,0.9999963206
0.2325,0.025,1.000732189,0.0001041410818,0.0,0.9999963711
