# time=6.999999999999999e-05
x,y,p,u_x,u_y
0.01666666667,0.02322222222,115547.1436,572.1200993,3.629834636
0.05,0.02966666667,125951.2303,578.7825603,8.904096289
0.08333333333,0.03611111111,128882.629,584.1561937,10.23892407
0.1166666667,0.04255555556,129496.4032,584.7378238,10.52946067
0.15,0.049,129755.4376,584.6434314,10.69618164
0.1833333333,0.05544444444,130053.0952,584.6220492,10.90053066
0.2166666667,0.06188888889,130367.1049,584.5677241,11.11567167
0.01666666667,0.063,102633.8834,584.6529283,2.975496408
0.25,0.06833333333,130686.987,584.515475,11.33793873
0.05,0.069,104070.2414,584.564424,7.628685211
0.2833333333,0.07477777778,131013.8984,584.4636055,11.56707855
0.08333333333,0.075,104531.8402,585.2730826,9.005477888
0.1166666667,0.081,104649.2306,585.3313642,9.318858372
0.3166666667,0.08122222222,131348.1171,584.4101543,11.80325273
0.15,0.087,104722.3347,585.2926707,9.530899136
0.35,0.08766666667,131689.7841,584.3550128,12.04673385
0.1833333333,0.093,104800.5912,585.2494913,9.759464526
0.3833333333,0.09411111111,132039.1295,584.298102,12.29782397
0.2166666667,0.099,104883.154,585.2054927,10.0009945
0.4166666667,0.1005555556,132396.4043,584.2393284,12.55684238
0.01666666667,0.1027777778,101339.2603,586.9851149,0.03213568916
0.25,0.105,104968.6908,585.1603601,10.25148285
0.45,0.107,132761.871,584.1786066,12.82412594
0.05,0.1083333333,101369.5719,586.9896608,0.1081290485
0.2833333333,0.111,105057.3021,585.1135846,10.51117816
0.4833333333,0.1134444444,133135.8043,584.1158483,13.10002971
0.08333333333,0.1138888889,101380.8662,587.0009542,0.1355636851
0.3166666667,0.117,105149.153,585.0650324,10.78058737
0.1166666667,0.1194444444,101384.406,587.0024082,0.1439100552
0.5166666667,0.1198888889,133518.4901,584.0509604,13.38492786
0.35,0.123,105244.3988,585.0146209,11.06018449
0.15,0.125,101387.3248,587.0025053,0.1509014267
0.55,0.1263333333,133910.2263,583.983845,13.67921481
0.3833333333,0.129,105343.2058,584.9622553,11.35047333
0.1833333333,0.1305555556,101390.4634,587.0025705,0.1584225461
0.5833333333,0.1327777778,134311.325,583.9143973,13.98330747
0.4166666667,0.135,105445.7514,584.9078353,11.65199003
0.2166666667,0.1361111111,101393.8302,587.0026767,0.1664888009
0.6166666667,0.1392222222,134722.1104,583.8425066,14.29764549
0.45,0.141,105552.2235,584.8512545,11.96530342
0.25,0.1416666667,101397.415,587.0027891,0.1750718204
0.01666666667,0.1425555556,101325.0081,586.9999894,1.88442552e-05
0.65,0.1456666667,135142.9207,583.7680563,14.62269336
0.4833333333,0.147,105662.8221,584.7923996,12.29101801
0.2833333333,0.1472222222,101401.2337,587.0029059,0.1842089587
0.05,0.1476666667,101325.048,586.9999876,0.0001181281619
0.6833333333,0.1521111111,135574.1104,583.6909213,14.95894269
0.08333333333,0.1527777778,101325.0633,586.999993,0.0001563365547
0.3166666667,0.1527777778,101405.3056,587.0030286,0.1939453682
0.5166666667,0.153,105777.7598,584.73115,12.62977625
0.1166666667,0.1578888889,101325.0695,586.9999928,0.0001717933587
0.35,0.1583333333,101409.6511,587.0031574,0.2043287085
0.7166666667,0.1585555556,136016.0482,583.610969,15.30691288
0.55,0.159,105897.2626,584.6673775,12.98226108
0.15,0.163,101325.0757,586.999992,0.0001870862004
0.3833333333,0.1638888889,101414.2923,587.0032929,0.2154108885
0.5833333333,0.165,106021.5713,584.6009451,13.34919967
0.75,0.165,136469.1184,583.528059,15.66715427
0.1833333333,0.1681111111,101325.0826,586.9999912,0.0002041046442
0.4166666667,0.1694444444,101419.2536,587.0034354,0.2272486956
0.6166666667,0.171,106150.9423,584.5317068,13.73136596
0.7833333333,0.1714444444,136933.7262,583.4420438,16.04024718
0.2166666667,0.1732222222,101325.0902,586.9999902,0.0002229699584
0.45,0.175,101424.5616,587.0035853,0.2399043144
0.65,0.177,106285.6491,584.4595069,14.12958419
0.8166666667,0.1778888889,137410.2796,583.3527426,16.4268261
0.25,0.1783333333,101325.0987,586.9999891,0.000243841964
0.4833333333,0.1805555556,101430.2457,587.003743,0.2534459457
0.01666666667,0.1823333333,101325.0,587.0,4.341532707e-10
0.6833333333,0.183,106425.9834,584.3841784,14.54473387
0.2833333333,0.1834444444,101325.108,586.9999879,0.0002669664034
0.85,0.1843333333,137899.2807,583.2601089,16.82744759
0.5166666667,0.1861111111,101436.3379,587.0039092,0.2679484725
0.05,0.187,101325.0,587.0,6.680973076e-09
0.3166666667,0.1885555556,101325.1184,586.9999865,0.0002926229925
0.7166666667,0.189,106572.257,584.3055442,14.97775257
0.8833333333,0.1907777778,138400.8639,583.1633172,17.24329654
0.08333333333,0.1916666667,101325.0,587.0,8.730606197e-09
0.55,0.1916666667,101442.8737,587.0040843,0.2834941832
0.35,0.1936666667,101325.13,586.9999849,0.0003211273832
0.75,0.195,106724.8004,584.2234084,15.42964238
0.1166666667,0.1963333333,101325.0,587.0,9.89387312e-09
0.5833333333,0.1972222222,101449.892,587.0042688,0.3001736514
0.9166666667,0.1972222222,138916.9213,583.0651223,17.67301885
0.3833333333,0.1987777778,101325.1428,586.9999831,0.0003528389994
0.15,0.201,101325.0,587.0,1.117573943e-08
0.7833333333,0.201,106883.9822,584.1376025,15.90146238
0.6166666667,0.2027777778,101457.436,587.0044635,0.3180866817
0.95,0.2036666667,139441.9852,582.960971,18.12485385
0.4166666667,0.2038888889,101325.1571,586.9999811,0.0003881682862
0.1833333333,0.2056666667,101325.0,587.0,1.265912827e-08
0.8166666667,0.207,107050.1106,584.0476988,16.39441307
0.65,0.2083333333,101465.553,587.004669,0.3373433683
0.45,0.209,101325.1731,586.9999789,0.0004275844966
0.9833333333,0.2101111111,140081.3773,583.0318179,18.61418894
0.2166666667,0.2103333333,101325.0,587.0,1.437191989e-08
0.85,0.213,107223.9668,583.9545456,16.90945279
0.6833333333,0.2138888889,101474.2957,587.0048859,0.3580653741
0.4833333333,0.2141111111,101325.1909,586.9999763,0.0004716253799
0.25,0.215,101325.0,587.0,1.636508607e-08
