# time=179
x,y,u_x,u_y,p
1.05,0.05,-0.01086792729,0.01040390845,-0.1550628338
1.15,0.05,-0.04534340781,0.01225542798,-0.1531505039
1.25,0.05,-0.07627457288,0.01085763654,-0.1454008518
1.35,0.05,-0.09868979887,0.008472071537,-0.1308850065
1.45,0.05,-0.1086268856,0.004968553009,-0.1099393264
1.55,0.05,-0.1051057397,0.0007825359355,-0.08440831619
1.65,0.05,-0.09002570009,-0.003040266651,-0.0573119432
1.75,0.05,-0.06673847457,-0.00580691296,-0.03133458844
1.85,0.05,-0.03905563604,-0.007480252102,-0.008517418796
1.95,0.05,-0.01001772709,-0.008018802155,0.009822823273
2.05,0.05,0.01876100577,-0.007461920906,0.02350497534
2.15,0.05,0.04436593436,-0.006357524572,0.03265638408
2.25,0.05,0.06708542628,-0.005170767999,0.03751967929
2.35,0.05,0.08656835545,-0.004090527915,0.03888616249
2.45,0.05,0.1029877396,-0.003179168199,0.03749996792
2.55,0.05,0.1167347376,-0.002481914772,0.03399209901
2.65,0.05,0.1283110009,-0.002036791323,0.02886993294
2.75,0.05,0.1383057854,-0.001867481983,0.02252447348
2.85,0.05,0.1479151408,-0.002071918417,0.01532952937
2.95,0.05,0.159604536,-0.003659073843,0.00696244919
1.05,0.15,-0.01796302777,0.04990591552,-0.1572631015
1.15,0.15,-0.07214372945,0.05969745501,-0.1553479321
1.25,0.15,-0.1077670049,0.04485019379,-0.1485978608
1.35,0.15,-0.1235672092,0.02450695745,-0.1353586754
1.45,0.15,-0.1142895623,0.0006556309848,-0.1149877413
1.55,0.15,-0.08429121705,-0.02240719279,-0.08939433296
1.65,0.15,-0.04355056739,-0.0389699763,-0.06196769362
1.75,0.15,0.004133558762,-0.04871995729,-0.0355977478
1.85,0.15,0.05255452735,-0.05220105135,-0.01208608818
1.95,0.15,0.09858841862,-0.05149730226,0.006928402803
2.05,0.15,0.1420406254,-0.04804513666,0.02087535048
2.15,0.15,0.1818510403,-0.04304805917,0.0300847893
2.25,0.15,0.2177198066,-0.03759232045,0.03508740093
2.35,0.15,0.2495001787,-0.03224535661,0.03662444191
2.45,0.15,0.2773391077,-0.02736006359,0.03542999409
2.55,0.15,0.3015855214,-0.02317927022,0.0321406375
2.65,0.15,0.322697319,-0.01988675845,0.0272758003
2.75,0.15,0.3411772849,-0.017653893,0.0212571091
2.85,0.15,0.3579182874,-0.01669450883,0.01453746481
2.95,0.15,0.3758334751,-0.01738510915,0.00712747709
1.05,0.25,-0.01529564232,0.09667392167,-0.1723539097
1.15,0.25,-0.05131767345,0.09732261296,-0.1661081034
1.25,0.25,-0.04949072363,0.05795869985,-0.1573349776
1.35,0.25,-0.02075696099,0.01126825916,-0.1435688804
1.45,0.25,0.03529404971,-0.03769993882,-0.1222037609
1.55,0.25,0.08709249244,-0.07028934287,-0.09442574725
1.65,0.25,0.1386162087,-0.08985191978,-0.06576666029
1.75,0.25,0.1879322479,-0.09919751609,-0.03898694022
1.85,0.25,0.2341506576,-0.1007218867,-0.01560904552
1.95,0.25,0.277126045,-0.09700533709,0.003148256966
2.05,0.25,0.3167025514,-0.09009878056,0.01691240471
2.15,0.25,0.3526848858,-0.08145675222,0.02602737813
2.25,0.25,0.385080066,-0.07220975329,0.03108781726
2.35,0.25,0.4139953747,-0.06312847898,0.03281024914
2.45,0.25,0.4396467945,-0.05472834751,0.03190496364
2.55,0.25,0.4623342765,-0.04735516836,0.02899593815
2.65,0.25,0.4823900345,-0.04124207776,0.02459835643
2.75,0.25,0.5001113535,-0.0365478267,0.0191383537
2.85,0.25,0.5159218408,-0.03337242657,0.01308607717
2.95,0.25,0.532490938,-0.03187031194,0.006744356264
1.05,0.35,0.002786355853,0.1250323453,-0.2095772727
1.15,0.35,0.02349241009,0.0882904422,-0.1832720301
1.25,0.35,0.1146651244,0.009168027726,-0.1666828291
1.35,0.35,0.2053779015,-0.05340809037,-0.1479454021
1.45,0.35,0.2755648603,-0.09718292744,-0.1233154353
1.55,0.35,0.3323764112,-0.1245584614,-0.09483564543
1.65,0.35,0.3804546785,-0.139152526,-0.06656796688
1.75,0.35,0.4215692142,-0.1439325267,-0.04077846182
1.85,0.35,0.4570282722,-0.1413993375,-0.01870900058
1.95,0.35,0.4879613818,-0.1338931473,-0.001144143068
2.05,0.35,0.5151097368,-0.1233696526,0.01175825557
2.15,0.35,0.5389619651,-0.1113179335,0.02035855968
2.25,0.35,0.5599139209,-0.09886746422,0.02524884587
2.35,0.35,0.5783084606,-0.08682974368,0.02710077902
2.45,0.35,0.5944619682,-0.07575857173,0.02656616651
2.55,0.35,0.6086729687,-0.06601367105,0.02421665428
2.65,0.35,0.6212084472,-0.0578100022,0.02052502231
2.75,0.35,0.6322702667,-0.05124434931,0.01587981468
2.85,0.35,0.642066315,-0.04628435189,0.01067267943
2.95,0.35,0.652241237,-0.04287214693,0.005214396935
1.05,0.45,0.2084406063,-0.01958799046,-0.2887663742
1.15,0.45,0.3046718557,-0.06329923191,-0.2018616063
1.25,0.45,0.4238405014,-0.1093774575,-0.1643542284
1.35,0.45,0.5126085535,-0.1424324206,-0.1421085234
1.45,0.45,0.5730674614,-0.1640188517,-0.1171164893
1.55,0.45,0.6155117212,-0.1757334953,-0.09013002304
1.65,0.45,0.6463412258,-0.1791425489,-0.0643408486
1.75,0.45,0.6689074728,-0.1758071879,-0.04134319755
1.85,0.45,0.685461827,-0.1673346095,-0.02191149437
1.95,0.45,0.6977076271,-0.1553509489,-0.006470728222
2.05,0.45,0.7068524536,-0.141329298,0.004963589575
2.15,0.45,0.7137273598,-0.1264822229,0.01273359837
2.25,0.45,0.7189247068,-0.1117577386,0.01736077096
2.35,0.45,0.7228789876,-0.09785391505,0.01941482141
2.45,0.45,0.7259153733,-0.08524987075,0.01943662556
2.55,0.45,0.7282804387,-0.07424587411,0.01789600346
2.65,0.45,0.7301585172,-0.06499820782,0.01517753835
2.75,0.45,0.731677378,-0.05753409385,0.01158631237
2.85,0.45,0.7329351002,-0.05172892581,0.0073713935
2.95,0.45,0.7339879455,-0.0473987498,0.00267830452
0.05,0.55,0.9203965047,0.04116503063,0.6814315435
0.15,0.55,0.8902312539,0.04735365381,0.5250028033
0.25,0.55,0.8387756226,0.04027648878,0.4136144896
0.35,0.55,0.7869261315,0.0321869673,0.3318676799
0.45,0.55,0.7467233817,0.0246231079,0.2552715875
0.55,0.55,0.7176597039,0.01744374158,0.1796885566
0.65,0.55,0.6985965734,0.009987686002,0.1052293432
