# time=2
x,y,u_x,u_y,p
1.05,0.05,-0.0157717613,0.01514088452,-0.1513895784
1.15,0.05,-0.06187566527,0.01770379431,-0.1496697523
1.25,0.05,-0.1001066086,0.01486980344,-0.1389128768
1.35,0.05,-0.1199893748,0.008791313448,-0.1168458877
1.45,0.05,-0.1172825927,0.001626926188,-0.08529348816
1.55,0.05,-0.09505848248,-0.005391597108,-0.04929134189
1.65,0.05,-0.05942106276,-0.01063165118,-0.0138871234
1.75,0.05,-0.01720809409,-0.01263030057,0.01668588921
1.85,0.05,0.02588883104,-0.01192996892,0.04055948514
1.95,0.05,0.06440922766,-0.009817008998,0.05700234418
2.05,0.05,0.09776912001,-0.007362143404,0.0659880065
2.15,0.05,0.124847796,-0.005030298809,0.06883153944
2.25,0.05,0.1456353017,-0.003047644356,0.06698484986
2.35,0.05,0.160703094,-0.001526993158,0.06176571921
2.45,0.05,0.1709425416,-0.0004853617715,0.05427971271
2.55,0.05,0.1773900526,0.000125645206,0.04539112982
2.65,0.05,0.181086308,0.0003872869617,0.03572829733
2.75,0.05,0.1829895758,0.0003887777895,0.02571308963
2.85,0.05,0.1839737103,0.0002023411989,0.01559127883
2.95,0.05,0.1848296788,-0.0001277499663,0.005378742671
1.05,0.15,-0.02225258079,0.06400769998,-0.1554498419
1.15,0.15,-0.08536744377,0.0726123432,-0.1544146284
1.25,0.15,-0.1222416271,0.04738011708,-0.1459624403
1.35,0.15,-0.1227743122,0.009966268247,-0.125076738
1.45,0.15,-0.08807409691,-0.0298570513,-0.09471879366
1.55,0.15,-0.0364014686,-0.05828052258,-0.05858530665
1.65,0.15,0.02827610791,-0.07325020765,-0.02174273123
1.75,0.15,0.09173938257,-0.07632537535,0.01064499621
1.85,0.15,0.1531489606,-0.07228830768,0.03558495496
1.95,0.15,0.2102229802,-0.06405736988,0.0525312358
2.05,0.15,0.2613372714,-0.05390766056,0.06203249727
2.15,0.15,0.3054311683,-0.04321696585,0.06538291389
2.25,0.15,0.3421321304,-0.03294083753,0.06403283287
2.35,0.15,0.3715694148,-0.02374589647,0.05930887705
2.45,0.15,0.3942426357,-0.01604704608,0.05231414642
2.55,0.15,0.4109346485,-0.01003606469,0.04390235358
2.65,0.15,0.4226260185,-0.00572024802,0.03469081821
2.75,0.15,0.430405576,-0.002976669187,0.0250959488
2.85,0.15,0.4354561442,-0.001619235586,0.01538418203
2.95,0.15,0.4391839338,-0.001383814577,0.005560549818
1.05,0.25,-0.01463622907,0.111492228,-0.175078527
1.15,0.25,-0.05076809684,0.1092776766,-0.1691476076
1.25,0.25,-0.04131931201,0.05134772337,-0.1613112464
1.35,0.25,0.01690164881,-0.02915780942,-0.1414640618
1.45,0.25,0.07648358795,-0.08761820061,-0.1066884304
1.55,0.25,0.1372463182,-0.1219171681,-0.06769219777
1.65,0.25,0.1964006633,-0.1368277806,-0.02986090628
1.75,0.25,0.2528133108,-0.1383094278,0.002951045273
1.85,0.25,0.305935058,-0.1309035664,0.0282070296
1.95,0.25,0.3548842513,-0.1180287997,0.0454461192
2.05,0.25,0.3989964544,-0.1022587436,0.05538519088
2.15,0.25,0.4378942539,-0.08540954844,0.05930970336
2.25,0.25,0.471468489,-0.06878029146,0.058633508
2.35,0.25,0.4998037919,-0.05330521414,0.05465020948
2.45,0.25,0.5231249237,-0.0396313917,0.04843027302
2.55,0.25,0.5417766627,-0.02816093227,0.04079819655
2.65,0.25,0.5562147264,-0.01908086328,0.03235072142
2.75,0.25,0.5669916609,-0.01239843677,0.02350196164
2.85,0.25,0.5748216095,-0.00799469556,0.01455256426
2.95,0.25,0.5809563703,-0.005717950454,0.005533462549
1.05,0.35,0.00624102439,0.1607976351,-0.2092403956
1.15,0.35,0.04039479297,0.1029844144,-0.1862986814
1.25,0.35,0.1528295103,-0.01258953035,-0.1724902161
1.35,0.35,0.244770281,-0.09706224051,-0.147760881
1.45,0.35,0.3125934269,-0.1488019231,-0.1116951407
1.55,0.35,0.3672174267,-0.1773626082,-0.0722349136
1.65,0.35,0.4128807586,-0.1879935586,-0.03506907996
1.75,0.35,0.4519250636,-0.1853810656,-0.003539956037
1.85,0.35,0.485761434,-0.173785411,0.02060185556
1.95,0.35,0.5151571897,-0.1566436202,0.03715254995
2.05,0.35,0.540610665,-0.1365811914,0.04688762296
2.15,0.35,0.5625360411,-0.1155223632,0.05103987808
2.25,0.35,0.5813210036,-0.09484538574,0.05093147258
2.35,0.35,0.5973173212,-0.07552080762,0.04775995186
2.45,0.35,0.6108194367,-0.05821419368,0.04250706775
2.55,0.35,0.6220626606,-0.04335362189,0.03592278072
2.65,0.35,0.6312409882,-0.03116768212,0.02854736867
2.75,0.35,0.6385329993,-0.0217061251,0.02075590527
2.85,0.35,0.6441890973,-0.01487111537,0.01282240509
2.95,0.35,0.6488779575,-0.01064162789,0.004813669852
1.05,0.45,0.2041101121,-0.02198784962,-0.3246024673
1.15,0.45,0.316645418,-0.07868642451,-0.2147480271
1.25,0.45,0.4485207164,-0.1391252913,-0.1700836888
1.35,0.45,0.5397941193,-0.1834729902,-0.1413562126
1.45,0.45,0.5958747947,-0.2101585715,-0.1070676634
1.55,0.45,0.6308248168,-0.2219295784,-0.07025553003
1.65,0.45,0.653197915,-0.2213727519,-0.03640607441
1.75,0.45,0.6673986035,-0.2111383777,-0.008288945626
1.85,0.45,0.6760330341,-0.1940574469,0.01311179819
1.95,0.45,0.6808231914,-0.1727771941,0.0278839346
2.05,0.45,0.6829738225,-0.1495176499,0.03678551393
2.15,0.45,0.6833855367,-0.125994183,0.04089803672
2.25,0.45,0.6827718276,-0.1034434748,0.04134939691
2.35,0.45,0.6816954424,-0.08270029684,0.03914519965
